time,conc
407.7912508277068,0.00042063276070982623
407.87928866251417,0.000419048070875814
407.96732649732155,0.00041746932282702364
408.05536433212893,0.0004158964944359118
408.14340216693626,0.0004143295636565305
408.2314400017436,0.0004127685085242308
408.31947783655096,0.00041121330715536734
408.40751567135834,0.00040966393774700467
408.4955535061657,0.0004081203785766227
408.5835913409731,0.0004065826080018247
408.6716291757804,0.0004050506044600465
408.7596670105878,0.0004035243464682657
408.8477048453951,0.0004020038126227125
408.9357426802025,0.00040048898159858215
409.0237805150099,0.0003989798321497465
409.11181834981727,0.00039747634310846906
409.19985618462465,0.0003959784933851193
409.28789401943203,0.0003944862619678884
409.37593185423935,0.00039299962792250663
409.4639696890467,0.0003915185703919608
409.552007523854,0.00039004306859621326
409.6400453586614,0.000388573101831922
409.72808319346876,0.0003871086494721614
409.81612102827614,0.00038564969096614406
409.9041588630835,0.0003841962058389438
409.9921966978909,0.00038274817369121953
410.0802345326982,0.00038130557419894
410.1682723675056,0.0003798683871131097
410.256310202313,0.0003784365922594959
410.34434803712037,0.00037701016953835584
410.43238587192775,0.0003755890989241661
410.52042370673513,0.0003741733604653522
410.6084615415424,0.0003727629342840188
410.6964993763498,0.00037135780057568214
410.78453721115716,0.00036995793960900195
410.8725750459645,0.0003685633317255152
410.96061288077186,0.0003671739573393711
411.04865071557924,0.0003657897969370659
411.1366885503866,0.0003644108310771796
411.22472638519395,0.00036303704039011305
411.3127642200013,0.00036166840557782674
411.4008020548087,0.0003603049074135796
411.4888398896161,0.000358946526741669
411.5768777244234,0.0003575932444771722
411.6649155592308,0.00035624504160568856
411.7529533940382,0.00035490189918308153
411.8409912288455,0.00035356379833522333
411.9290290636529,0.00035223072025773966
412.01706689846026,0.00035090264621575484
412.10510473326764,0.0003495795575436387
412.193142568075,0.0003482614356447541
412.28118040288234,0.00034694826199120523
412.3692182376897,0.00034564001812358686
412.457256072497,0.0003443366856507348
412.54529390730437,0.00034303824624947626
412.63333174211175,0.00034174468166438287
412.72136957691913,0.0003404559737075224
412.8094074117265,0.00033917210425821355
412.8974452465339,0.0003378930552627796
412.9854830813412,0.0003366188087343044
413.0735209161486,0.00033534934675238893
413.161558750956,0.00033408465146290777
413.24959658576336,0.00033282470507776826
413.33763442057074,0.0003315694898746686
413.4256722553781,0.0003303189881968581
413.5137100901855,0.00032907318245289766
413.60174792499276,0.0003278320551164213
413.6897857598001,0.00032659558872589903
413.77782359460747,0.0003253637658843996
413.86586142941485,0.0003241365692593546
413.95389926422223,0.00032291398158232375
414.0419370990296,0.00032169598564876035
414.129974933837,0.00032048256431777797
414.2180127686443,0.0003192737005119184
414.3060506034517,0.000318069377216919
414.3940884382591,0.00031686957748148267
414.4821262730664,0.0003156742844170473
414.5701641078738,0.0003144834811975569
414.65820194268116,0.00031329715105923297
414.7462397774885,0.00031211527730034703
414.83427761229586,0.0003109378432809934
414.92231544710324,0.00030976483242286417
415.01035328191057,0.0003085962282090232
415.09839111671795,0.00030743201418368234
415.18642895152533,0.00030627217395197735
415.2744667863327,0.0003051166911797456
415.3625046211401,0.00030396554959330425
415.45054245594736,0.0003028187329792286
415.53858029075474,0.0003016762251841322
415.6266181255621,0.0003005380101144471
415.7146559603695,0.0002994040717362048
415.8026937951769,0.000298274394074819
415.89073162998426,0.00029714896121486796
415.9787694647916,0.00029602775729987784
416.06680729959896,0.0002949107665321076
416.15484513440634,0.0002937979731723336
416.2428829692137,0.00029268936153963607
416.3309208040211,0.0002915849160111851
416.41895863882837,0.000290484621022029
416.50699647363575,0.0002893884610648815
416.5950343084431,0.0002882964206899114
416.68307214325046,0.000287208484504532
416.77110997805784,0.0002861246371731917
416.8591478128652,0.00028504486341716527
416.9471856476726,0.00028396914801434564
417.03522348248,0.0002828974757990369
417.12326131728736,0.0002818298316617474
417.2112991520947,0.0002807662005489842
417.29933698690206,0.0002797065674630484
417.3873748217094,0.0002786509174618299
417.47541265651677,0.00027759923565860473
417.56345049132415,0.0002765515072218318
417.6514883261315,0.00027550771737495087
417.73952616093885,0.000274467851396181
417.8275639957462,0.00027343189461832027
417.91560183055356,0.0002723998324285454
418.00363966536094,0.00027137165026821293
418.0916775001683,0.0002703473336326605
418.1797153349757,0.000269326868071009
418.2677531697831,0.00026831023918596575
418.35579100459034,0.00026729743263362787
418.4438288393977,0.0002662884341232868
418.5318666742051,0.00026528322941723337
418.6199045090125,0.0002642818043305633
418.70794234381987,0.00026328414473098406
418.79598017862725,0.0002622902365386215
418.8840180134346,0.00026130006572582816
418.97205584824195,0.00026031361831699155
419.06009368304933,0.0002593308803883435
419.14813151785665,0.00025835183806776984
419.23616935266404,0.00025737647753462146
419.32420718747136,0.0002564047850195248
419.41224502227874,0.000255436746804195
419.5002828570861,0.00025447234922124713
419.58832069189344,0.0002535115786540106
419.6763585267008,0.0002525544215363427
419.7643963615082,0.0002516008643524432
419.8524341963156,0.00025065089363666987
419.94047203112297,0.00024970449597335424
420.02850986593035,0.0002487616579966184
420.11654770073767,0.0002478223663901927
420.20458553554505,0.0002468866078872327
420.2926233703524,0.0002459543692701388
420.38066120515975,0.0002450256373703752
420.46869903996713,0.00024410039906828945
420.55673687477446,0.00024317864129293356
420.64477470958184,0.00024226035102188504
420.7328125443892,0.0002413455152810689
420.82085037919654,0.00024043412114457978
420.9088882140039,0.00023952615573450556
420.9969260488113,0.00023862160622075082
421.0849638836187,0.00023772045982086164
421.17300171842606,0.00023682270379985024
421.26103955323345,0.00023592832547002105
421.3490773880407,0.00023503731219079704
421.4371152228481,0.0002341496513685461
421.5251530576555,0.00023326533045640944
421.61319089246285,0.0002323843369541292
421.70122872727023,0.00023150665840787765
421.7892665620776,0.00023063228241008627
421.87730439688494,0.00022976119659927618
421.96534223169226,0.00022889338865988854
422.05338006649964,0.00022802884632211609
422.141417901307,0.00022716755736173474
422.22945573611435,0.00022630950959993636
422.3174935709217,0.00022545469090316165
422.4055314057291,0.000224603089182934
422.4935692405365,0.000223754692395694
422.5816070753438,0.00022290948854263365
422.6696449101512,0.00022206746566953286
422.7576827449586,0.00022122861186659463
422.84572057976595,0.00022039291526828258
422.93375841457333,0.00021956036405315743
423.0217962493807,0.00021873094644371551
423.10983408418804,0.00021790465070622685
423.19787191899536,0.00021708146515057443
423.2859097538027,0.0002162613781300937
423.37394758861006,0.00021544437804141295
423.46198542341745,0.0002146304533242939
423.5500232582248,0.0002138195924614731
423.6380610930322,0.00021301178397850406
423.72609892783953,0.00021220701644359942
423.8141367626469,0.0002114052784674744
423.9021745974543,0.00021060655870319025
423.99021243226167,0.00020981084584599852
424.07825026706905,0.00020901812863318575
424.16628810187643,0.00020822839584391898
424.25432593668376,0.00020744163629909145
424.3423637714911,0.0002066578388611693
424.43040160629846,0.0002058769924340384
424.51843944110584,0.0002050990859628519
424.60647727591316,0.00020432410843387855
424.69451511072054,0.0002035520488743512
424.7825529455279,0.00020278289635231617
424.8705907803353,0.00020201663997648287
424.95862861514263,0.00020125326889607406
425.04666644995,0.00020049277230067705
425.13470428475733,0.0001997351394200947
425.2227421195647,0.00019898035952419755
425.3107799543721,0.0001982284219227763
425.3988177891795,0.00019747931596539488
425.4868556239868,0.00019673303104124365
425.5748934587942,0.00019598955657899398
425.66293129360156,0.00019524888204665232
425.75096912840894,0.00019451099695141582
425.8390069632163,0.00019377589083952767
425.9270447980237,0.00019304355329613339
426.015082632831,0.00019231397394513746
426.1031204676384,0.00019158714244906072
426.1911583024457,0.0001908630485088977
426.27919613725305,0.00019014168186397545
426.36723397206043,0.0001894230322918118
426.4552718068678,0.00018870708960797494
426.5433096416752,0.00018799384366594314
426.6313474764826,0.00018728328435696495
426.7193853112899,0.00018657540160992012
426.8074231460973,0.00018587018539118082
426.89546098090466,0.0001851676257044736
426.98349881571204,0.0001844677125907416
427.0715366505194,0.00018377043612800742
427.15957448532674,0.00018307578643123626
427.24761232013407,0.00018238375365220002
427.33565015494145,0.00018169432797934142
427.42368798974877,0.00018100749963763884
427.51172582455615,0.00018032325888847172
427.59976365936353,0.00017964159602948618
427.6878014941709,0.00017896250139446125
427.7758393289783,0.0001782859653531759
427.8638771637857,0.00017761197831127592
427.951914998593,0.0001769405307101419
428.0399528334003,0.00017627161302675748
428.1279906682077,0.00017560521577357778
428.2160285030151,0.00017494132949839877
428.30406633782246,0.00017427994478422677
428.39210417262984,0.00017362105224914855
428.48014200743717,0.00017296464254620212
428.56817984224455,0.00017231070636324752
428.6562176770519,0.00017165923442283862
428.74425551185925,0.00017101021748209473
428.83229334666663,0.00017036364633257338
428.920331181474,0.00016971951180014318
429.0083690162814,0.00016907780474485705
429.09640685108866,0.00016843851606082626
429.18444468589604,0.00016780163667609452
429.2724825207034,0.0001671671575525129
429.3605203555108,0.00016653506968561504
429.4485581903182,0.00016590536410449267
429.53659602512556,0.00016527803187167187
429.62463385993294,0.0001646530640829896
429.71267169474027,0.00016403045186747075
429.80070952954765,0.0001634101863872055
429.888747364355,0.00016279225883722735
429.9767851991624,0.00016217666044539145
430.06482303396973,0.0001615633824722534
430.15286086877705,0.00016095241621094845
430.24089870358443,0.00016034375298707113
430.32893653839176,0.0001597373841585556
430.41697437319914,0.00015913330111555604
430.5050122080065,0.0001585314952803275
430.5930500428139,0.00015793195810710775
430.6810878776213,0.00015733468108199866
430.76912571242866,0.00015673965572284883
430.857163547236,0.0001561468735791361
430.9452013820433,0.00015555632623185089
431.0332392168507,0.00015496800529337952
431.12127705165807,0.00015438190240738844
431.20931488646545,0.00015379800924870848
431.29735272127283,0.00015321631752321987
431.3853905560802,0.00015263681896773726
431.47342839088753,0.00015205950534989563
431.56146622569486,0.0001514843684680362
431.64950406050224,0.00015091140015109316
431.7375418953096,0.0001503405922584803
431.825579730117,0.00014977193667997852
431.9136175649244,0.00014920542533562357
432.0016553997317,0.00014864105017559429
432.089693234539,0.00014807880318010096
432.1777310693464,0.00014751867635927443
432.2657689041538,0.00014696066175305553
432.35380673896117,0.00014640475143108464
432.44184457376855,0.00014585093749259196
432.52988240857593,0.00014529921206628838
432.6179202433833,0.000144749567310256
432.70595807819063,0.0001442019954118398
432.793995912998,0.00014365648858753939
432.8820337478053,0.00014311303908290097
432.97007158261266,0.00014257163917241023
433.05810941742004,0.00014203228115938513
433.1461472522274,0.0001414949573758691
433.2341850870348,0.00014095966018252504
433.3222229218421,0.00014042638196852932
433.4102607566495,0.00013989511515146629
433.4982985914569,0.0001393658521772232
433.58633642626427,0.00013883858551988544
433.67437426107165,0.00013831330768163233
433.76241209587903,0.00013779001119263294
433.85044993068635,0.0001372686886109427
433.9384877654937,0.00013674933252240016
434.02652560030106,0.00013623193554052423
434.11456343510844,0.00013571649030641133
434.2026012699158,0.0001352029894886341
434.29063910472314,0.00013469142578313896
434.3786769395305,0.00013418179191314515
434.46671477433785,0.00013367408062904358
434.5547526091452,0.00013316828470829662
434.6427904439526,0.00013266439695533747
434.73082827876,0.00013216241020147038
434.81886611356737,0.0001316623173047714
434.9069039483747,0.00013116411114998892
434.99494178318207,0.00013066778464844529
435.0829796179894,0.00013017333073793804
435.1710174527968,0.00012968074238264214
435.25905528760416,0.0001291900125730121
435.34709312241154,0.00012870113432568477
435.4351309572189,0.00012821410068338234
435.5231687920263,0.00012772890471481578
435.6112066268336,0.00012724553951458837
435.69924446164094,0.00012676399820310018
435.78728229644827,0.00012628427392645197
435.87532013125565,0.00012580635985635062
435.96335796606303,0.00012533024919001364
436.0513958008704,0.00012485593515007516
